6.250495790598825652e-01,2.341954699845507082e-01,2.329798850565374668e-02,4.182242037618436742e-02,5.920745232695064780e-02,7.160435410035531761e-06,7.036981723348020859e-06,4.242363900875569249e-01,2.768933811311563836e-03,3.072646027766263999e-02
6.251618627335046030e-01,2.341560260359166201e-01,2.325154006682275329e-02,4.175017488820559342e-02,5.905701785657656994e-02,7.085390601866824781e-06,6.959183866667366173e-06,4.244318512721643732e-01,2.753950907757909874e-03,3.076868149067331706e-02
6.252739102327459220e-01,2.341167372228648569e-01,2.320529254313714179e-02,4.167769759688355613e-02,5.890697682113563149e-02,7.011125764119381202e-06,6.882236126357474069e-06,4.246266503358167577e-01,2.739019104250725329e-03,3.081103689284456215e-02
6.253857222500515123e-01,2.340776034951577989e-01,2.315924528265849575e-02,4.160498790456666762e-02,5.875732859151810983e-02,6.937632921512814671e-06,6.806129396249158400e-06,4.248207864829774416e-01,2.724138374046081949e-03,3.085352661106157551e-02
6.254972994807140863e-01,2.340386248063202057e-01,2.311339763764470173e-02,4.153204519278567985e-02,5.860807253949946311e-02,6.864904178707730574e-06,6.730854665288088172e-06,4.250142588692965573e-01,2.709308690074280386e-03,3.089615077299787127e-02
6.256086426229259256e-01,2.339998011136814882e-01,2.306774896455253063e-02,4.145886883206972157e-02,5.845920803777953506e-02,6.792931719529858260e-06,6.656403016579049778e-06,4.252070666243422115e-01,2.694530024935915414e-03,3.093890950713107379e-02
6.257197523777667802e-01,2.339611323783732100e-01,2.302229862402437391e-02,4.138545819160243527e-02,5.831073445998750937e-02,6.721707806194313696e-06,6.582765626432029504e-06,4.253992088739094735e-01,2.679802350897059898e-03,3.098180294274934660e-02
6.258306294491281507e-01,2.339226185652845680e-01,2.297704598086013072e-02,4.131181264860782354e-02,5.816265118065468837e-02,6.651224778531629051e-06,6.509933763411870511e-06,4.255906847616650057e-01,2.665125639883680290e-03,3.102483120994883187e-02
6.259412745435770642e-01,2.338842596429769605e-01,2.293199040397492575e-02,4.123793159737004083e-02,5.801495757515689328e-02,6.581475053216353004e-06,6.437898787392353030e-06,4.257814934698981313e-01,2.650499863475388150e-03,3.106799443962250315e-02
6.260516883701635615e-01,2.338460555835600863e-01,2.288713126634334474e-02,4.116381445779240811e-02,5.786765301962798480e-02,6.512451122997680562e-06,6.366652148614061638e-06,4.259716342391653421e-01,2.635924992898504727e-03,3.111129276344041031e-02
6.261618716401755602e-01,2.338080063625321559e-01,2.284246794493146812e-02,4.108946068341227942e-02,5.772073689084745302e-02,6.444145555933856398e-06,6.296185386747899697e-06,4.261611063866361793e-01,2.621400999018605980e-03,3.115472631382210783e-02
6.262718250668453113e-01,2.337701119585874343e-01,2.279799982061759406e-02,4.101486976879643170e-02,5.757420856610406812e-02,6.376550994630147586e-06,6.226490129963979077e-06,4.263499093229697334e-01,2.606927852332570610e-03,3.119829522390156831e-02
6.263815493650115585e-01,2.337323723533938080e-01,2.275372627810307372e-02,4.094004125624867152e-02,5.742806742303881856e-02,6.309660155481531780e-06,6.157558094007098087e-06,4.265380425675708298e-01,2.592505522960255986e-03,3.124199962748530623e-02
6.264910452507456151e-01,2.336947875313444278e-01,2.270964670581428549e-02,4.086497474177795686e-02,5.728231283946928071e-02,6.243465827920173652e-06,6.089381081278810179e-06,4.267255057621009429e-01,2.578133980635840573e-03,3.128583965900420816e-02
6.266003134409438013e-01,2.336573574792866481e-01,2.266576049579735810e-02,4.078966988027699775e-02,5.713694419319913925e-02,6.177960873668745029e-06,6.021950979927213356e-06,4.269122986821412002e-01,2.563813194698964272e-03,3.132981545345997487e-02
6.267093546528929027e-01,2.336200821862323418e-01,2.262206704360687076e-02,4.071412638987943061e-02,5.699196086181559234e-02,6.113138226000192630e-06,5.955259762945030333e-06,4.270984212469302599e-01,2.549543134085751218e-03,3.137392714636679653e-02
6.268181696038156447e-01,2.335829616430536715e-01,2.257856574818983136e-02,4.063834405546305067e-02,5.684736222247716714e-02,6.048990889003448595e-06,5.889299487275408560e-06,4.272838735271229926e-01,2.535323767319721568e-03,3.141817487368894074e-02
6.269267590104002918e-01,2.335459958421675641e-01,2.253525601176661203e-02,4.056232273129929677e-02,5.670314765169601895e-02,5.985511936857179352e-06,5.824062292927649172e-06,4.274686557505426587e-01,2.521155062502793056e-03,3.146255877177540905e-02
6.270351235883228069e-01,2.335091847772135798e-01,2.249213723970992784e-02,4.048606234283137761e-02,5.655931652511680952e-02,5.922694513110567403e-06,5.759540402101718809e-06,4.276527683059205276e-01,2.507036987306340663e-03,3.150707897729200513e-02
6.271432640517636825e-01,2.334725284427291159e-01,2.244920884042353112e-02,4.040956288759442461e-02,5.641586821729570322e-02,5.860531829972713360e-06,5.695726118323231620e-06,4.278362117446430912e-01,2.492969508962481796e-03,3.155173562715210545e-02
6.272511811129296566e-01,2.334360268338248057e-01,2.240647022522163079e-02,4.033282443528834332e-02,5.627280210148190298e-02,5.799017167609952657e-06,5.632611825588072198e-06,4.280189867805465620e-01,2.478952594255566608e-03,3.159652885844661807e-02
6.273588754815825341e-01,2.333996799458651350e-01,2.236392080821048012e-02,4.025584712703608042e-02,5.613011754940461923e-02,5.738143873451934823e-06,5.570189987517550515e-06,4.282010942878216042e-01,2.464986209513982725e-03,3.164145880837403862e-02
6.274663478645806647e-01,2.333634877741568858e-01,2.232156000617342706e-02,4.017863117385329919e-02,5.598781393106812970e-02,5.677905361507135307e-06,5.508453146524742780e-06,4.283825352971111222e-01,2.451070320602363305e-03,3.168652561417146379e-02
6.275735989654406266e-01,2.333274503136490707e-01,2.227938723846029437e-02,4.010117685437809137e-02,5.584589061455708103e-02,5.618295111687180687e-06,5.447393922991349054e-06,4.285633109899003590e-01,2.437204892914182370e-03,3.173172941304721467e-02
6.276806294839198941e-01,2.332915675586474946e-01,2.223740192688231782e-02,4.002348451190337886e-02,5.570434696585413459e-02,5.559306669140647090e-06,5.387005014455699517e-06,4.287434226913170443e-01,2.423389891364824585e-03,3.177707034211583320e-02
6.277874401156281481e-01,2.332558395025465525e-01,2.219560349561351675e-02,3.994555455069558753e-02,5.556318234867219791e-02,5.500933643596253906e-06,5.327279194811825523e-06,4.289228718614748748e-01,2.409625280385146832e-03,3.182254853833602071e-02
6.278940315516678972e-01,2.332202661375809560e-01,2.215399137109929500e-02,3.986738743196387852e-02,5.542239612430250456e-02,5.443169708715654381e-06,5.268209313519760618e-06,4.291016600855001584e-01,2.395911023915580588e-03,3.186816413845226098e-02
6.280004044783104034e-01,2.331848474545995809e-01,2.211256498197301801e-02,3.978898366909063705e-02,5.528198765148047839e-02,5.386008601455913730e-06,5.209788294827150297e-06,4.292797890624024948e-01,2.382247085400794172e-03,3.191391727894065528e-02
6.281065595767080234e-01,2.331495834428633784e-01,2.207132375898102419e-02,3.971034382249655909e-02,5.514195628626988865e-02,5.329444121441012385e-06,5.152009137001419178e-06,4.294572605929491416e-01,2.368633427784896679e-03,3.195980809595930922e-02
6.282124975226454078e-01,2.331144740898690726e-01,2.203026713491686508e-02,3.963146849413456962e-02,5.500230138196703783e-02,5.273470130343259526e-06,5.094864911573469684e-06,4.296340765667164829e-01,2.355070013507251647e-03,3.200583672530386142e-02
6.283182189863315559e-01,2.330795193811993349e-01,2.198939454456489556e-02,3.955235832169292504e-02,5.486302228902513456e-02,5.218080551273810524e-06,5.038348762591947457e-06,4.298102389484902419e-01,2.341556804498863206e-03,3.205200330236854939e-02
6.284237246322350590e-01,2.330447193004008544e-01,2.194870542465338428e-02,3.947301397257585442e-02,5.472411835499906008e-02,5.163269368181988445e-06,4.982453905887827875e-06,4.299857497641930704e-01,2.328093762179314716e-03,3.209830796211279869e-02
6.285290151189597552e-01,2.330100738288910234e-01,2.190819921381756755e-02,3.939343613774741459e-02,5.458558892451154110e-02,5.109030625264045733e-06,4.927173628349920818e-06,4.301606110865158206e-01,2.314680847454312837e-03,3.214475083903393232e-02
6.286340910991665698e-01,2.329755829458926286e-01,2.186787535257232740e-02,3.931362552550136252e-02,5.444743333923953571e-02,5.055358426380145509e-06,4.872501287210014671e-06,4.303348250204261372e-01,2.301318020713742901e-03,3.219133206714584056e-02
6.287389532195347686e-01,2.329412466283969085e-01,2.182773328329459459e-02,3.923358285524580075e-02,5.430965093792139431e-02,5.002246934480007157e-06,4.818430309338122044e-06,4.305083936887263429e-01,2.288005241830276364e-03,3.223805177996379862e-02
6.288436021207671756e-01,2.329070648511548103e-01,2.178777245021521272e-02,3.915330885136140276e-02,5.417224105638373394e-02,4.949690371036644474e-06,4.764954190547194468e-06,4.306813192178251537e-01,2.274742470158474389e-03,3.228491011049543224e-02
6.289480384376351374e-01,2.328730375866947533e-01,2.174799229941985768e-02,3.907280423720824181e-02,5.403520302758736682e-02,4.897683015487758455e-06,4.712066494906869857e-06,4.308536037238793748e-01,2.261529664534342454e-03,3.233190719123767154e-02
6.290522627990631221e-01,2.328391648053670104e-01,2.170839227885871039e-02,3.899206972934605997e-02,5.389853618169137411e-02,4.846219204684749129e-06,4.659760854066176492e-06,4.310252492994561258e-01,2.248366783275338593e-03,3.237904315417966528e-02
6.291562758282488454e-01,2.328054464754125141e-01,2.166897183836441476e-02,3.891110603201622387e-02,5.376223984613425627e-02,4.795293332349049166e-06,4.608030966584896222e-06,4.311962580008513735e-01,2.235253784180781054e-03,3.242631813081132269e-02
6.292600781428185908e-01,2.327718825630546440e-01,2.162973042967750170e-02,3.882991383196737062e-02,5.362631334573039754e-02,4.744899848534648429e-06,4.556870597272397652e-06,4.313666318361913388e-01,2.222190624532559104e-03,3.247373225213721903e-02
6.293636703550149480e-01,2.327384730326126083e-01,2.159066750647906097e-02,3.874849379364560253e-02,5.349075600278128256e-02,4.695033259097931823e-06,4.506273576535111608e-06,4.315363727544302419e-01,2.209177261096233278e-03,3.252128564869579547e-02
6.294670530719111978e-01,2.327052178466342269e-01,2.155178252442955730e-02,3.866684655480735061e-02,5.335556713719893929e-02,4.645688125173016921e-06,4.456233799730737121e-06,4.317054826353430852e-01,2.196213650122341189e-03,3.256897845058307622e-02
6.295702268956528957e-01,2.326721169660455613e-01,2.151307494121322897e-02,3.858497272259452798e-02,5.322074606664061597e-02,4.596859062653055549e-06,4.406745226529697173e-06,4.318739632805986273e-01,2.183299747347941001e-03,3.261681078748077806e-02
6.296731924237194411e-01,2.326391703503160324e-01,2.147454421658732959e-02,3.850287287009735576e-02,5.308629210665274933e-02,4.548540741676986880e-06,4.357801880283265667e-06,4.320418164059812161e-01,2.170435507998331407e-03,3.266478278868824997e-02
6.297759502492058514e-01,2.326063779576356405e-01,2.143618981243527316e-02,3.842054753342801637e-02,5.295220457082249615e-02,4.500727886121403217e-06,4.309397847398050541e-06,4.322090436348176579e-01,2.157620886788903444e-03,3.271289458315789628e-02
6.298785009611163055e-01,2.325737397451027588e-01,2.139801119282296743e-02,3.833799720933383365e-02,5.281848277093507266e-02,4.453415273097341267e-06,4.261527276716632261e-06,4.323756464926462595e-01,2.144855837927082086e-03,3.276114629953333357e-02
6.299808451446720081e-01,2.325412556689190891e-01,2.136000782405734696e-02,3.825522235335101356e-02,5.268512601713484095e-02,4.406597732451181533e-06,4.214184378903476794e-06,4.325416264031516911e-01,2.132140315114274334e-03,3.280953806618993468e-02
6.300829833816224967e-01,2.325089256845901398e-01,2.132217917474642926e-02,3.817222337850126324e-02,5.255213361808878936e-02,4.360270146270082716e-06,4.167363425836627887e-06,4.327069846853736634e-01,2.119474271547845071e-03,3.285807001127716981e-02
6.301849162505617219e-01,2.324767497471283417e-01,2.128452471586005784e-02,3.808900065454767087e-02,5.241950488115048462e-02,4.314427448391450535e-06,4.121058750004600126e-06,4.328717225521834244e-01,2.106857659923057780e-03,3.290674226276223135e-02
6.302866443272440167e-01,2.324447278112562187e-01,2.124704392079036774e-02,3.800555450778059924e-02,5.228723911252267792e-02,4.269064623915888700e-06,4.075264743907953546e-06,4.330358411100050375e-01,2.094290432434914653e-03,3.295555494847442896e-02
6.303881681848945151e-01,2.324128598316075600e-01,2.120973626541136289e-02,3.792188522133197598e-02,5.215533561741697577e-02,4.224176708723676085e-06,4.029975859465555724e-06,4.331993413597468590e-01,2.081772540779882209e-03,3.300450819614956371e-02
6.304894883945134643e-01,2.323811457629241795e-01,2.117260122813681422e-02,3.783799303599549163e-02,5.202379370020934757e-02,4.179758788994711651e-06,3.985186607425495771e-06,4.333622241988967505e-01,2.069303936157494174e-03,3.305360213347422610e-02
6.305906055251688791e-01,2.323495855602461246e-01,2.113563828997587490e-02,3.775387815152577570e-02,5.189261266458983224e-02,4.135806000731661153e-06,3.940891556780370719e-06,4.335244904247192443e-01,2.056884569271783501e-03,3.310283688812910158e-02
6.306915201442765406e-01,2.323181791790932260e-01,2.109884693458546207e-02,3.766954072839234086e-02,5.176179181370477861e-02,4.092313529285639023e-06,3.897085334186250560e-06,4.336861407384844380e-01,2.044514390332473255e-03,3.315221258783093705e-02
6.307922328178622307e-01,2.322869265756364876e-01,2.106222664831926619e-02,3.758498088994940978e-02,5.163133045029123791e-02,4.049276608885264822e-06,3.853762623386199483e-06,4.338471757506492388e-01,2.032193349056004433e-03,3.320172936037282113e-02
6.308927441108065359e-01,2.322558277068572374e-01,2.102577692027262496e-02,3.750019872498761703e-02,5.150122787680189163e-02,4.006690522168439524e-06,3.810918164637659576e-06,4.340075959869004185e-01,2.019921394666318766e-03,3.325138733366228561e-02
6.309930545870666707e-01,2.322248825306927889e-01,2.098949724232265432e-02,3.741519429062430124e-02,5.137148339551954324e-02,3.964550599716433348e-06,3.768546754143292548e-06,4.341674018949644442e-01,2.007698475895362648e-03,3.330118663575667298e-02
6.310931648098776492e-01,2.321940910061672525e-01,2.095338710916364380e-02,3.732996761549060849e-02,5.124209630866100734e-02,3.922852219591171989e-06,3.726643243486173918e-06,4.343265938520811109e-01,1.995524540983385515e-03,3.335112739489582562e-02
6.311930753419269235e-01,2.321634530935064999e-01,2.091744601833702907e-02,3.724451870316945745e-02,5.111306591846914715e-02,3.881590806874814917e-06,3.685202539068421088e-06,4.344851721730357830e-01,1.983399537678945043e-03,3.340120973953147193e-02
6.312927867455043751e-01,2.321329687542363074e-01,2.088167347025582724e-02,3.715884753583775096e-02,5.098439152729290769e-02,3.840761833211923059e-06,3.644219601553525059e-06,4.346431371186384451e-01,1.971323413238652150e-03,3.345143379835304603e-02
6.313922995826253270e-01,2.321026379512632076e-01,2.084606896822343083e-02,3.707295407806539961e-02,5.085607243765510183e-02,3.800360816354370018e-06,3.603689445312578077e-06,4.348004889045394283e-01,1.959296114426658814e-03,3.350179970030998933e-02
6.314916144151263566e-01,2.320724606489375230e-01,2.081063201844665991e-02,3.698683828071808871e-02,5.072810795230799086e-02,3.760383319709180640e-06,3.563607137874571698e-06,4.349572277102701778e-01,1.947317587513934479e-03,3.355230757463031205e-02
6.315907318047342400e-01,2.320424368130984405e-01,2.077536213004281887e-02,3.690050008492590933e-02,5.060049737427587541e-02,3.720824951888497329e-06,3.523967799379895368e-06,4.351133536883959874e-01,1.935387778277220666e-03,3.360295755083496372e-02
6.316896523131062535e-01,2.320125664111009067e-01,2.074025881504107036e-02,3.681393942606393105e-02,5.047324000688590412e-02,3.681681366262875195e-06,3.484766602038316645e-06,4.352688669736734517e-01,1.923506631997823823e-03,3.365374975874847741e-02
